draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
133,2016,"Sometimes too much is asked. This may well be the case with LaJoie. He is very good skater with mobility and composure on the attack side. He is his team's PP QB.  He is light on his edges and can navigate the ice well in his carries.  He is effective with his poke checks, and can skate pucks out of danger. He very slender and gets knocked off the puck, or just off balance. Plays with an active stick and although he doesn't run around his own end, he struggles in the defensive zone, especially in his down low coverage. Doesn't seem to have a body that he can build to compensate for the way he gets out-muscled. He does have parts of a two way game and doesn't panic under pressure, but he just is unable to make enough good decisions that compensate for his liabilities.",8,7,56,20,15,Ottawa,Swift Current Broncos [WHL],Max_Lajoie,D,5,True,False,0.5039986583511759
73,2016,"Thick under six footer whose squat muscular frame moves with power and jump. Very smart on the attack and the forecheck. Throws his wide body at the enemy, and unearths pucks, and makes good reads of his teammates and gets pucks on their stick blades with precision. Doesn’t stand out as a hit end player, but just a very strong selfless complimentary attacker. Committed to the University of Minnesota- Duluth.",3,4,34,6,7,New Jersey,U.S. National Development Team [USHL],Joey_Anderson,R,3,True,False,0.5465331646501908
48,2016,"Projects as one of the top goalers in the class. An confident goalie who is agile and flexible, and possesses a super-quick glove. Has the ability to swing momentum in his team’s favor. Squares up on shooters and is quick going post to post. Displays good rebound control, excellent reaction time, flexibility and flattens very low in the butterfly. Teams will be concerned if he is going grow bigger than his present six foot. His glove, reflexes, and quick pads are what's got him this far.",0,0,31,0,0,Philadelphia,Everett Silvertips [WHL],Carter_Hart,G,2,True,False,0.6478032696671094
39,2016,"Hampered by the graduation of his former linemans Conor McDavid  and Dylan Strome , the diminutive DeBrincat’s production dropped…to a goal a game pace.",59,69,164,21,128,Chicago,Erie Otters [OHL],Alex_DeBrincat,L,2,True,False,0.5859964315532757
53,2016,Czech Republic defender who displayed terrific puck moving skills and instincts. runs the PP and reads and dishes well. Not big but plays well in all phases unnoticed. Plays aggressive and doesn't really panic under pressure. Positionally solid in all three zones. Has good vision and sees his outlet options and hits them. Likes to carry with good feet and isn't afraid of the rough going. Not six foopt but an interesting prospect who will needs more weight room to get stronger in body and stride.,18,5,46,30,23,Detroit,Hradec Kralove [Czech],Filip_Hronek,D,2,True,False,0.5883379743337223
27,2016,"Big strong centre-left wing who sets up shop in front and feeds of deflections and rebounds. Not a flashy player, just an load to move who plays all 200 feet. He has gradually improved his defensive zone work, and his overall game. Smart player who skates well with good balance. Has a strong and effective shot, and works the give and go very effectively. Is strong on the puck, and uses his reach and size to win puck battles in the greasy areas. He sees the ice well.",17,6,66,14,23,Tampa Bay,Moose Jaw Warriors [WHL],Brett_Howden,C,1,True,False,0.5555874816375673
23,2016,"Second year eligible Finnish centre is big slick stick-handler who needs to work to further strengthen his lower body in order to add power and speed to his skating. He has good skills and vision, but little consistency. Needs to be better away from the puck, and continue to grow his offensive side.  Displays some really good dangle in his possession skills but has trouble deciding what the read is and can look bad when things go south in transistion. Committed to Denver University where the team who selects him will expect to see upside.",10,9,54,4,19,Florida,HIFK Juniors (Finland),Henrik_Borgstrom,C,1,True,False,0.6131919551919736
26,2016,"Huge developmental winger from Long Island who needs more leg strength so he can get to the spots to use his size. Needs  to develop his hockey instincts along with his skills and feet. For a huge specimen, doesn't make enough use of it. Doesn't read the attack well, or at this juncture, have the jump to stay in the play at both ends. Scored from deflections in front, and on the PP, where there was space. He will need to actually develop over the course of more than a few college seasons to show possibilities as a NHL- level contributor.",11,10,106,32,21,St. Louis,U. of Connecticut [H-East],Tage_Thompson,R,1,True,False,0.6140098680900281
24,2016,"Big aggressive winger who plays a passionate high energy aggressive style. Has a strong powerful stride. Is more of a North-South skater who bulls his way through to wherever he is going and crash and bangs. Has a strong shot that packs some wallop, but there is also wallop when he drops’em. He is know to stick up for teammates and gets them more space because of it. In short space he will accelerate and meet opponents on the wall or in the paint. Has a heavy quick shot that needs to gain more accuracy. He is known to catch opponents with big open ice checks. Displays high character along with toughness, size and feisty 200 foot game. A streaky scorer and the jury is out as to whether he can contribute heavily in that aspect. Plays like an old fashion grinder, who may gain more consistency as a finisher as he develops. But he may end up as a checker who can chip in a goal here or there.",3,2,30,14,5,Anaheim,London Knights [OHL],Max_Jones,L,1,True,False,0.5049047783689258
14,2016,"Young Boston U. defender whose past USNTDP Juniors resume might typecast his as push the pace offenseman. But he shows smarts, good decisions and consistent defensive game as well. A thick six footer (still growing) with a muscular frame that handles the older college opponents well. Displays quick feet and excellent decision-making and assertiveness on his touches. Processes and acts . Smart without the puck. Ties attackers on the wall, and displays good positioning. In transition he makes the quick first pass and and stays with the play sometimes joining into the rush. Can handle the PP QB role. Has a strong hard shot. Distributes the puck well and has heavy shot. Still needs improvement in footwork; gets into trouble when he is unable to pivot and move backward on opponent’s when they are making a push into his defensive zone. Injuries to the BU veteran defensive core called for him to get an early baptism with significant playing time in key situations. Still a work in progress, and needs to improve his puck decisions and tone down his riverboat gambler style of playing the back end. Despite the warts his potential has the 18 year old is rising up the draft lists.",46,14,117,98,60,Boston,Boston University [H-East],Charlie_McAvoy,D,1,True,False,0.5898464982926397
20,2016,"Four way skating defender who has seemed to go from a tiny midget defenseman into a six foot elite skating offenseman. Calm, confident and aware from his end all the way up to the attack zone. Plays on both the PK and the PP where his vision and elusiveness already make him a strong competitor. He will continue to work on strengthening his shot and over all physicality in the weight room. He started at 5’ 8” and projects to be 6’ 3”.",9,7,52,16,16,Detroit,Chilliwack Chiefs [BCHL],Dennis_Cholowski,D,1,True,False,0.5669113866253608
2,2016,"One-third of the World Junior Champion Finnish teams top line. Already playing in the Finnish Elite League, he is a huge skilled wing whose on-ice instincts make him dangerous offensively. Combine his giant frame with a hungry compete level, solid hockey instincts, a long reach and his accurate and quick release and you see what scouts are excited about. He still needs to improve his boots, but the talent is there. He is an excellent puck possession player who can control the pace. At his 6' 4"" size comes with terrific use of his reach and body to involve himself in the attack. Big guys with puck possession skills are difficult to find. He has a good head for reading the offensive zone attack, and has shown  high level scoring touch that might lead to and even stronger upside down the road as he grows into his frame.",74,110,237,92,184,Winnipeg,Tappara Tampere [SM-liiga],Patrik_Laine,R,1,True,False,0.5043461460857044
15,2016,"Rising offensive centreman with a strong stride and excellent lateral mobility. The bulb went on and he is make himself know every shift. If he doesn’t have the puck, he uses his agility to get it on the forecheck. Can causes opposing defensemen to have fits when he quickly charges in forcing plays. Has strong offense skills as a scorer and set up man. Displays vision and can create problems with his carries and passes. Has a good shot, but his value starts with hard forecheck, defensive responsible and relentless activity as an offensive generator and pursuer. A true Freshman who will only improve with more work.",13,8,68,40,21,Minnesota,U. of Wisconsin [Big-10],Luke_Kunin,C,1,True,False,0.50176013954647
9,2016,"Big tough mobile import defenseman playing in the OHL with a strong heavy point shot. A difficult player to beat one on one because he possesses a strong stride and excellent East-West lateral mobility. Relishes been able to get a big check in on opponents both along the boards and in open-ice. Has good vision and in transition makes good home run outlet passes. And although he on occasion will hold on to pucks a bit long, or get careless in his carries, he displays good passing skills. When you see a junior defender with this size ,mobility mixed with a dose of nasty, you have to think he goes off the board early no matter how much the pro game is evolving",57,15,158,66,72,Montreal,Windsor Spitfires [OHL],Mikhail_Sergachev,D,1,True,False,0.5589450183669783
